1,Орлов Никита,58,85517
11,Алешин Матвей,31,55626
13,Царев Павел,53,60993
14,Соловьев Александра,33,54711
18,Прохорова Рустам,33,61423
20,Кулешова Софья,33,61596
22,Прокофьев Александр,44,98320
23,Михайлов Евгений,31,97130
24,Григорьев Семён,38,77568
28,Кузнецова Варвара,40,68715
30,Петров Егор,33,91718
31,Гуров Амира,73,86405
33,Емельянов Оливия,75,97872
34,Фролов Савелий,68,78505
36,Чернышев Агата,48,95770
38,Шевцова Давид,77,79718
42,Царев Ника,56,98712
43,Степанов Маргарита,34,96436
45,Лазарев Татьяна,58,67039
49,Игнатьев Дарья,32,90821
50,Колесникова Агата,39,89800
54,Дроздова Вадим,35,65419
55,Терентьев Даниил,76,64750
56,Серова Алия,53,87079
58,Царев Борис,60,99097
60,Иванов Борис,62,72653
61,Игнатьев Семён,45,72119
62,Уваров Марк,34,85499
72,Ефимова Ангелина,48,59319
75,Орлова Роберт,69,58100
